Type,Emissions
Savanna fires,1188.3908927603115
Forest fires,919.3021671420255
Crop Residues,998.7063092001434
Rice Cultivation,4259.66667343621
Drained organic soils,3503.22863603733
Pesticides Manufacturing,333.41839297406244
Food Transport,1939.5817602585055
Food Household Consumption,4847.580384334566
Food Retail,2043.2105386432145
On-farm Electricity Use,1626.6814597751577
Food Packaging,1658.6298076533017
Agrifood Systems Waste Disposal,6018.44463274019
Food Processing,3872.7244611698948
Fertilizers Manufacturing,3035.723355912005
